-66.0000E-06,+357.3492421E-03
-65.7500E-06,-269.7864297E-03
-65.5000E-06,+301.0678357E-03
-65.2500E-06,-209.4849228E-03
-65.0000E-06,+108.1030137E-03
-64.7500E-06,-102.9522606E-03
-64.5000E-06,+67.9020090E-03
-64.2500E-06,-40.6407034E-03
-64.0000E-06,+19.6608035E-03
-63.7500E-06,-14.5100504E-03
-63.5000E-06,-439.6988E-06
-63.2500E-06,-2.4497490E-03
-63.0000E-06,-4.4597993E-03
-62.7500E-06,-4.4597993E-03
-62.5000E-06,-4.4597993E-03
-62.2500E-06,-6.4698495E-03
-62.0000E-06,-4.4597993E-03
-61.7500E-06,-4.4597993E-03
-61.5000E-06,-4.4597993E-03
-61.2500E-06,-4.4597993E-03
-61.0000E-06,-4.4597993E-03
-60.7500E-06,-6.4698495E-03
-60.5000E-06,-4.4597993E-03
-60.2500E-06,-4.4597993E-03
-60.0000E-06,-12.5000002E-03
-59.7500E-06,-4.4597993E-03
-59.5000E-06,-4.4597993E-03
-59.2500E-06,-4.4597993E-03
-59.0000E-06,-4.4597993E-03
-58.7500E-06,-4.4597993E-03
-58.5000E-06,-4.4597993E-03
-58.2500E-06,-6.4698495E-03
-58.0000E-06,-4.4597993E-03
-57.7500E-06,-4.4597993E-03
-57.5000E-06,-4.4597993E-03
-57.2500E-06,-4.4597993E-03
-57.0000E-06,-4.4597993E-03
-56.7500E-06,-4.4597993E-03
-56.5000E-06,-4.4597993E-03
-56.2500E-06,-4.4597993E-03
-56.0000E-06,+3.5804016E-03
-55.7500E-06,-4.4597993E-03
-55.5000E-06,-4.4597993E-03
-55.2500E-06,-4.4597993E-03
-55.0000E-06,+3.5804016E-03
-54.7500E-06,-2.4497490E-03
-54.5000E-06,-4.4597993E-03
-54.2500E-06,-8.4798997E-03
-54.0000E-06,-12.5000002E-03
-53.7500E-06,-4.4597993E-03
-53.5000E-06,-20.5402011E-03
-53.2500E-06,-4.4597992E-03
-53.0000E-06,-92.9020094E-03
-52.7500E-06,+59.8618081E-03
-52.5000E-06,-80.8417081E-03
-52.2500E-06,+118.1532649E-03
-52.0000E-06,-76.8216077E-03
-51.7500E-06,+7.6005023E-03
-51.5000E-06,-177.3241192E-03
-51.2500E-06,+65.8919588E-03
-51.0000E-06,-92.9020094E-03
-50.7500E-06,+29.7110548E-03
-50.5000E-06,-4.4597993E-03
-50.2500E-06,-14.5100504E-03
-50.0000E-06,-4.4597993E-03
-49.7500E-06,+7.6005021E-03
-49.5000E-06,-12.5000002E-03
-49.2500E-06,+5.5904519E-03
-49.0000E-06,-12.5000002E-03
-48.7500E-06,-2.4497490E-03
-48.5000E-06,-4.4597993E-03
-48.2500E-06,-4.4597993E-03
-48.0000E-06,-4.4597993E-03
-47.7500E-06,-4.4597993E-03
-47.5000E-06,-4.4597993E-03
-47.2500E-06,-10.4899500E-03
-47.0000E-06,-4.4597993E-03
-46.7500E-06,-4.4597993E-03
-46.5000E-06,-4.4597993E-03
-46.2500E-06,-4.4597993E-03
-46.0000E-06,-12.5000002E-03
-45.7500E-06,-4.4597993E-03
-45.5000E-06,-4.4597993E-03
-45.2500E-06,-4.4597993E-03
-45.0000E-06,-4.4597993E-03
-44.7500E-06,-6.4698495E-03
-44.5000E-06,-4.4597993E-03
-44.2500E-06,-4.4597993E-03
-44.0000E-06,-4.4597993E-03
-43.7500E-06,-4.4597993E-03
-43.5000E-06,-4.4597993E-03
-43.2500E-06,-4.4597993E-03
-43.0000E-06,-4.4597993E-03
-42.7500E-06,-4.4597993E-03
-42.5000E-06,-4.4597993E-03
-42.2500E-06,-2.4497490E-03
-42.0000E-06,-4.4597993E-03
-41.7500E-06,-4.4597993E-03
-41.5000E-06,-4.4597993E-03
-41.2500E-06,-4.4597993E-03
-41.0000E-06,-4.4597993E-03
-40.7500E-06,-10.4899500E-03
-40.5000E-06,-4.4597993E-03
-40.2500E-06,-2.4497490E-03
-40.0000E-06,-4.4597993E-03
-39.7500E-06,-439.6988E-06
-39.5000E-06,-20.5402011E-03
-39.2500E-06,+17.6507532E-03
-39.0000E-06,-60.7412056E-03
-38.7500E-06,-4.4597993E-03
-38.5000E-06,-104.9623107E-03
-38.2500E-06,+75.9422098E-03
-38.0000E-06,-4.4597992E-03
-37.7500E-06,+146.2939678E-03
-37.5000E-06,-165.2638176E-03
-37.2500E-06,+190.5150729E-03
-37.0000E-06,-76.8216074E-03
-36.7500E-06,+126.1934655E-03
-36.5000E-06,-153.2035162E-03
-36.2500E-06,+31.7211048E-03
-36.0000E-06,-84.8618084E-03
-35.7500E-06,+37.7512555E-03
-35.5000E-06,-24.5603015E-03
-35.2500E-06,+3.5804016E-03
-35.0000E-06,-12.5000002E-03
-34.7500E-06,+7.6005021E-03
-34.5000E-06,-4.4597993E-03
-34.2500E-06,-4.4597993E-03
-34.0000E-06,-4.4597993E-03
-33.7500E-06,+1.5703514E-03
-33.5000E-06,-4.4597993E-03
-33.2500E-06,-4.4597993E-03
-33.0000E-06,-4.4597993E-03
-32.7500E-06,-4.4597993E-03
-32.5000E-06,-4.4597993E-03
-32.2500E-06,-4.4597993E-03
-32.0000E-06,+3.5804016E-03
-31.7500E-06,-4.4597993E-03
-31.5000E-06,-4.4597993E-03
-31.2500E-06,-6.4698495E-03
-31.0000E-06,-4.4597993E-03
-30.7500E-06,-4.4597993E-03
-30.5000E-06,-4.4597993E-03
-30.2500E-06,-4.4597993E-03
-30.0000E-06,-4.4597993E-03
-29.7500E-06,-4.4597993E-03
-29.5000E-06,-4.4597993E-03
-29.2500E-06,+1.5703514E-03
-29.0000E-06,-4.4597993E-03
-28.7500E-06,-12.5000002E-03
-28.5000E-06,-4.4597993E-03
-28.2500E-06,+3.5804017E-03
-28.0000E-06,-4.4597993E-03
-27.7500E-06,-4.4597993E-03
-27.5000E-06,-4.4597993E-03
-27.2500E-06,-4.4597993E-03
-27.0000E-06,-12.5000002E-03
-26.7500E-06,-4.4597993E-03
-26.5000E-06,-4.4597993E-03
-26.2500E-06,-12.5000002E-03
-26.0000E-06,+3.5804016E-03
-25.7500E-06,-10.4899500E-03
-25.5000E-06,-439.6988E-06
-25.2500E-06,-22.5502513E-03
-25.0000E-06,+27.7010044E-03
-24.7500E-06,-38.6306532E-03
-24.5000E-06,+71.9221094E-03
-24.2500E-06,-129.0829135E-03
-24.0000E-06,+124.1834154E-03
-23.7500E-06,-195.4145710E-03
-23.5000E-06,+204.5854245E-03
-23.2500E-06,-334.1080369E-03
-23.0000E-06,+301.0678354E-03
-22.7500E-06,-305.9673336E-03
-22.5000E-06,+313.1281370E-03
-22.2500E-06,-129.0829134E-03
-22.0000E-06,+244.7864291E-03
-21.7500E-06,-185.3643198E-03
-21.5000E-06,+120.1633149E-03
-21.2500E-06,-96.9221098E-03
-21.0000E-06,+43.7814062E-03
-20.7500E-06,-26.5703518E-03
-20.5000E-06,+19.6608035E-03
-20.2500E-06,-14.5100504E-03
-20.0000E-06,+3.5804016E-03
-19.7500E-06,-4.4597993E-03
-19.5000E-06,-4.4597993E-03
-19.2500E-06,-6.4698495E-03
-19.0000E-06,-4.4597993E-03
-18.7500E-06,-2.4497490E-03
-18.5000E-06,-8.4798997E-03
-18.2500E-06,-4.4597993E-03
-18.0000E-06,-4.4597993E-03
-17.7500E-06,-4.4597993E-03
-17.5000E-06,-4.4597993E-03
-17.2500E-06,-4.4597993E-03
-17.0000E-06,-4.4597993E-03
-16.7500E-06,-4.4597993E-03
-16.5000E-06,-8.4798997E-03
-16.2500E-06,-439.6988E-06
-16.0000E-06,-4.4597993E-03
-15.7500E-06,-10.4899500E-03
-15.5000E-06,-8.4798997E-03
-15.2500E-06,-10.4899500E-03
-15.0000E-06,-4.4597993E-03
-14.7500E-06,-4.4597993E-03
-14.5000E-06,-4.4597993E-03
-14.2500E-06,-4.4597993E-03
-14.0000E-06,-4.4597993E-03
-13.7500E-06,-10.4899500E-03
-13.5000E-06,-4.4597993E-03
-13.2500E-06,-10.4899500E-03
-13.0000E-06,-4.4597993E-03
-12.7500E-06,-4.4597993E-03
-12.5000E-06,-4.4597993E-03
-12.2500E-06,-4.4597993E-03
-12.0000E-06,-4.4597993E-03
-11.7500E-06,+1.5703514E-03
-11.5000E-06,-8.4798997E-03
-11.2500E-06,+5.5904519E-03
-11.0000E-06,-20.5402011E-03
-10.7500E-06,+11.6206026E-03
-10.5000E-06,-52.7010048E-03
-10.2500E-06,+61.8718583E-03
-10.0000E-06,-92.9020094E-03
-9.7500E-06,+126.1934656E-03
-9.5000E-06,-201.4447217E-03
-9.2500E-06,+242.7763789E-03
-9.0000E-06,-326.0678359E-03
-8.7500E-06,+367.3994932E-03
-8.5000E-06,-370.2889410E-03
-8.2500E-06,+457.8517535E-03
-8.0000E-06,-422.5502469E-03
-7.7500E-06,+353.3291415E-03
-7.5000E-06,-297.9271327E-03
-7.2500E-06,+228.7060274E-03
-7.0000E-06,-181.3442194E-03
-6.7500E-06,+88.0025113E-03
-6.5000E-06,-80.8417080E-03
-6.2500E-06,+33.7311551E-03
-6.0000E-06,-28.5804020E-03
-5.7500E-06,+3.5804017E-03
-5.5000E-06,-12.5000002E-03
-5.2500E-06,-4.4597993E-03
-5.0000E-06,-4.4597993E-03
-4.7500E-06,-4.4597993E-03
-4.5000E-06,-439.6988E-06
-4.2500E-06,-4.4597993E-03
-4.0000E-06,-4.4597993E-03
-3.7500E-06,-6.4698495E-03
-3.5000E-06,-4.4597993E-03
-3.2500E-06,-12.5000002E-03
-3.0000E-06,-4.4597993E-03
-2.7500E-06,-4.4597993E-03
-2.5000E-06,-4.4597993E-03
-2.2500E-06,+1.5703514E-03
-2.0000E-06,-4.4597993E-03
-1.7500E-06,-4.4597993E-03
-1.5000E-06,-4.4597993E-03
-1.2500E-06,-4.4597993E-03
-1.0000E-06,-12.5000002E-03
-750.0E-09,-4.4597993E-03
-500.0E-09,-4.4597993E-03
-250.0E-09,-4.4597993E-03
+0.0E+00,-12.5000002E-03
+250.0E-09,-10.4899500E-03
+500.0E-09,-4.4597993E-03
+750.0E-09,-10.4899500E-03
+1.0000E-06,-12.5000002E-03
+1.2500E-06,-4.4597993E-03
+1.5000E-06,-439.6988E-06
+1.7500E-06,-4.4597993E-03
+2.0000E-06,-4.4597993E-03
+2.2500E-06,-2.4497490E-03
+2.5000E-06,-4.4597993E-03
+2.7500E-06,-4.4597993E-03
+3.0000E-06,+3.5804016E-03
+3.2500E-06,-10.4899500E-03
+3.5000E-06,+15.6407030E-03
+3.7500E-06,-36.6206029E-03
+4.0000E-06,+59.8618081E-03
+4.2500E-06,-104.9623107E-03
+4.5000E-06,+148.3040182E-03
+4.7500E-06,-219.5351738E-03
+5.0000E-06,+301.0678356E-03
+5.2500E-06,-380.3391922E-03
+5.5000E-06,+433.7311508E-03
+5.7500E-06,-460.7412014E-03
+6.0000E-06,+550.3140640E-03
+6.2500E-06,-523.0527585E-03
+6.5000E-06,+485.9924568E-03
+6.7500E-06,-444.6607996E-03
+7.0000E-06,+325.1884383E-03
+7.2500E-06,-261.7462286E-03
+7.5000E-06,+160.3643195E-03
+7.7500E-06,-113.0025116E-03
+8.0000E-06,+83.9824108E-03
+8.2500E-06,-56.7211052E-03
+8.5000E-06,+15.6407030E-03
+8.7500E-06,-20.5402011E-03
+9.0000E-06,+3.5804017E-03
+9.2500E-06,-4.4597993E-03
+9.5000E-06,-4.4597993E-03
+9.7500E-06,-4.4597993E-03
+10.0000E-06,-4.4597993E-03
+10.2500E-06,-2.4497490E-03
+10.5000E-06,-4.4597993E-03
+10.7500E-06,-4.4597993E-03
+11.0000E-06,-4.4597993E-03
+11.2500E-06,-4.4597993E-03
+11.5000E-06,-8.4798997E-03
+11.7500E-06,-6.4698495E-03
+12.0000E-06,-4.4597993E-03
+12.2500E-06,-4.4597993E-03
+12.5000E-06,-4.4597993E-03
+12.7500E-06,-4.4597993E-03
+13.0000E-06,-4.4597993E-03
+13.2500E-06,-6.4698495E-03
+13.5000E-06,-8.4798997E-03
+13.7500E-06,-4.4597993E-03
+14.0000E-06,-4.4597993E-03
+14.2500E-06,-2.4497490E-03
+14.5000E-06,-4.4597993E-03
+14.7500E-06,-4.4597993E-03
+15.0000E-06,-4.4597993E-03
+15.2500E-06,-4.4597993E-03
+15.5000E-06,-4.4597993E-03
+15.7500E-06,-4.4597993E-03
+16.0000E-06,-4.4597993E-03
+16.2500E-06,-4.4597993E-03
+16.5000E-06,-4.4597993E-03
+16.7500E-06,-4.4597993E-03
+17.0000E-06,-4.4597993E-03
+17.2500E-06,+1.5703514E-03
+17.5000E-06,-12.5000002E-03
+17.7500E-06,+3.5804017E-03
+18.0000E-06,-28.5804020E-03
+18.2500E-06,+35.7412053E-03
+18.5000E-06,-72.8015071E-03
+18.7500E-06,+112.1231141E-03
+19.0000E-06,-181.3442195E-03
+19.2500E-06,+232.7261278E-03
+19.5000E-06,-334.1080370E-03
+19.7500E-06,+403.5803974E-03
+20.0000E-06,-510.9924572E-03
+20.2500E-06,+504.0829089E-03
+20.5000E-06,-551.1934618E-03
+20.7500E-06,+550.3140642E-03
+21.0000E-06,-519.0326581E-03
+21.2500E-06,+439.7613015E-03
+21.5000E-06,-350.1884388E-03
+21.7500E-06,+262.8768813E-03
+22.0000E-06,-205.4648222E-03
+22.2500E-06,+118.1532647E-03
+22.5000E-06,-84.8618085E-03
+22.7500E-06,+43.7814062E-03
+23.0000E-06,-28.5804020E-03
+23.2500E-06,+11.6206026E-03
+23.5000E-06,-12.5000002E-03
+23.7500E-06,-2.4497490E-03
+24.0000E-06,-4.4597993E-03
+24.2500E-06,-4.4597993E-03
+24.5000E-06,-4.4597993E-03
+24.7500E-06,-4.4597993E-03
+25.0000E-06,-4.4597993E-03
+25.2500E-06,-10.4899500E-03
+25.5000E-06,-4.4597993E-03
+25.7500E-06,-6.4698495E-03
+26.0000E-06,+3.5804016E-03
+26.2500E-06,-4.4597993E-03
+26.5000E-06,-4.4597993E-03
+26.7500E-06,-4.4597993E-03
+27.0000E-06,-4.4597993E-03
+27.2500E-06,-4.4597993E-03
+27.5000E-06,-8.4798997E-03
+27.7500E-06,-4.4597993E-03
+28.0000E-06,-4.4597993E-03
+28.2500E-06,-4.4597993E-03
+28.5000E-06,-4.4597993E-03
+28.7500E-06,-4.4597993E-03
+29.0000E-06,+3.5804016E-03
+29.2500E-06,-4.4597993E-03
+29.5000E-06,-4.4597993E-03
+29.7500E-06,-4.4597993E-03
+30.0000E-06,-12.5000002E-03
+30.2500E-06,-4.4597993E-03
+30.5000E-06,-4.4597993E-03
+30.7500E-06,-4.4597993E-03
+31.0000E-06,-4.4597993E-03
+31.2500E-06,-6.4698495E-03
+31.5000E-06,-4.4597993E-03
+31.7500E-06,-10.4899500E-03
+32.0000E-06,-4.4597993E-03
+32.2500E-06,-20.5402011E-03
+32.5000E-06,+19.6608035E-03
+32.7500E-06,-46.6708541E-03
+33.0000E-06,+59.8618081E-03
+33.2500E-06,-127.0728633E-03
+33.5000E-06,+156.3442191E-03
+33.7500E-06,-225.5653246E-03
+34.0000E-06,+293.0276348E-03
+34.2500E-06,-354.2085393E-03
+34.5000E-06,+481.9723563E-03
+34.7500E-06,-525.0628088E-03
+35.0000E-06,+550.3140641E-03
+35.2500E-06,-541.1432106E-03
+35.5000E-06,+453.8316531E-03
+35.7500E-06,-410.4899457E-03
+36.0000E-06,+317.1482375E-03
+36.2500E-06,-249.6859273E-03
+36.5000E-06,+152.3241187E-03
+36.7500E-06,-108.9824112E-03
+37.0000E-06,+51.8216072E-03
+37.2500E-06,-46.6708541E-03
+37.5000E-06,+19.6608035E-03
+37.7500E-06,-18.5301509E-03
+38.0000E-06,+3.5804017E-03
+38.2500E-06,-4.4597993E-03
+38.5000E-06,-4.4597993E-03
+38.7500E-06,-4.4597993E-03
+39.0000E-06,-4.4597993E-03
+39.2500E-06,-4.4597993E-03
+39.5000E-06,-4.4597993E-03
+39.7500E-06,-4.4597993E-03
+40.0000E-06,-4.4597993E-03
+40.2500E-06,-4.4597993E-03
+40.5000E-06,-4.4597993E-03
+40.7500E-06,-6.4698495E-03
+41.0000E-06,-4.4597993E-03
+41.2500E-06,-4.4597993E-03
+41.5000E-06,-4.4597993E-03
+41.7500E-06,-4.4597993E-03
+42.0000E-06,-4.4597993E-03
+42.2500E-06,-4.4597993E-03
+42.5000E-06,-4.4597993E-03
+42.7500E-06,-4.4597993E-03
+43.0000E-06,-4.4597993E-03
+43.2500E-06,-4.4597993E-03
+43.5000E-06,-4.4597993E-03
+43.7500E-06,-4.4597993E-03
+44.0000E-06,-4.4597993E-03
+44.2500E-06,-10.4899500E-03
+44.5000E-06,-4.4597993E-03
+44.7500E-06,-10.4899500E-03
+45.0000E-06,-4.4597993E-03
+45.2500E-06,-4.4597993E-03
+45.5000E-06,-4.4597993E-03
+45.7500E-06,-4.4597993E-03
+46.0000E-06,-12.5000002E-03
+46.2500E-06,-2.4497490E-03
+46.5000E-06,-12.5000002E-03
+46.7500E-06,+9.6105523E-03
+47.0000E-06,-28.5804020E-03
+47.2500E-06,+25.6909542E-03
+47.5000E-06,-76.8216076E-03
+47.7500E-06,+108.1030136E-03
+48.0000E-06,-141.1432149E-03
+48.2500E-06,+188.5050228E-03
+48.5000E-06,-285.8668314E-03
+48.7500E-06,+301.0678358E-03
+49.0000E-06,-462.7512517E-03
+49.2500E-06,+437.7512513E-03
+49.5000E-06,-470.7914527E-03
+49.7500E-06,+407.6004979E-03
+50.0000E-06,-430.5904480E-03
+50.2500E-06,+331.2185891E-03
+50.5000E-06,-277.8266305E-03
+50.7500E-06,+186.4949726E-03
+51.0000E-06,-157.2236167E-03
+51.2500E-06,+85.9924611E-03
+51.5000E-06,-48.6809043E-03
+51.7500E-06,+19.6608035E-03
+52.0000E-06,-28.5804020E-03
+52.2500E-06,+3.5804017E-03
+52.5000E-06,-8.4798997E-03
+52.7500E-06,-4.4597993E-03
+53.0000E-06,-4.4597993E-03
+53.2500E-06,-4.4597993E-03
+53.5000E-06,-4.4597993E-03
+53.7500E-06,-4.4597993E-03
+54.0000E-06,-4.4597993E-03
+54.2500E-06,-4.4597993E-03
+54.5000E-06,-4.4597993E-03
+54.7500E-06,-4.4597993E-03
+55.0000E-06,-4.4597993E-03
+55.2500E-06,-4.4597993E-03
+55.5000E-06,-8.4798997E-03
+55.7500E-06,-4.4597993E-03
+56.0000E-06,-4.4597993E-03
+56.2500E-06,-6.4698495E-03
+56.5000E-06,-4.4597993E-03
+56.7500E-06,-4.4597993E-03
+57.0000E-06,-4.4597993E-03
+57.2500E-06,-10.4899500E-03
+57.5000E-06,-4.4597993E-03
+57.7500E-06,-4.4597993E-03
+58.0000E-06,-4.4597993E-03
+58.2500E-06,-10.4899500E-03
+58.5000E-06,-4.4597993E-03
+58.7500E-06,-4.4597993E-03
+59.0000E-06,-4.4597993E-03
+59.2500E-06,-4.4597993E-03
+59.5000E-06,-4.4597993E-03
+59.7500E-06,-4.4597993E-03
+60.0000E-06,-4.4597993E-03
+60.2500E-06,-4.4597993E-03
+60.5000E-06,+3.5804017E-03
+60.7500E-06,-10.4899500E-03
+61.0000E-06,-4.4597993E-03
+61.2500E-06,-14.5100504E-03
+61.5000E-06,+15.6407030E-03
+61.7500E-06,-40.6407034E-03
+62.0000E-06,+59.8618081E-03
+62.2500E-06,-84.8618085E-03
+62.5000E-06,+116.1432145E-03
+62.7500E-06,-195.4145711E-03
+63.0000E-06,+156.3442192E-03
+63.2500E-06,-243.6557767E-03
+63.5000E-06,+268.9070322E-03
+63.7500E-06,-273.8065301E-03
+64.0000E-06,+188.5050229E-03
+64.2500E-06,-271.7964799E-03
+64.5000E-06,+196.5452238E-03
+64.7500E-06,-181.3442196E-03
+65.0000E-06,+132.2236164E-03
+65.2500E-06,-141.1432149E-03
+65.5000E-06,+100.0628127E-03
+65.7500E-06,-62.7512560E-03
+66.0000E-06,+19.6608035E-03
+66.2500E-06,-16.5201007E-03
+66.5000E-06,+7.6005021E-03
+66.7500E-06,-10.4899500E-03
+67.0000E-06,-4.4597993E-03
+67.2500E-06,-12.5000002E-03
+67.5000E-06,-4.4597993E-03
+67.7500E-06,-4.4597993E-03
+68.0000E-06,-4.4597993E-03
+68.2500E-06,-10.4899500E-03
+68.5000E-06,-439.6988E-06
+68.7500E-06,-4.4597993E-03
+69.0000E-06,-4.4597993E-03
+69.2500E-06,-4.4597993E-03
+69.5000E-06,-4.4597993E-03
+69.7500E-06,-4.4597993E-03
+70.0000E-06,-4.4597993E-03
+70.2500E-06,-4.4597993E-03
+70.5000E-06,-4.4597993E-03
+70.7500E-06,-4.4597993E-03
+71.0000E-06,-4.4597993E-03
+71.2500E-06,-4.4597993E-03
+71.5000E-06,-4.4597993E-03
+71.7500E-06,-4.4597993E-03
+72.0000E-06,-12.5000002E-03
+72.2500E-06,-4.4597993E-03
+72.5000E-06,-4.4597993E-03
+72.7500E-06,-4.4597993E-03
+73.0000E-06,+3.5804016E-03
+73.2500E-06,-10.4899500E-03
+73.5000E-06,-4.4597993E-03
+73.7500E-06,-10.4899500E-03
+74.0000E-06,-4.4597993E-03
+74.2500E-06,-4.4597993E-03
+74.5000E-06,-8.4798997E-03
+74.7500E-06,-6.4698495E-03
+75.0000E-06,-4.4597993E-03
+75.2500E-06,-10.4899500E-03
+75.5000E-06,-8.4798997E-03
+75.7500E-06,-6.4698495E-03
+76.0000E-06,-12.5000002E-03
+76.2500E-06,-8.4798997E-03
+76.5000E-06,-4.4597993E-03
+76.7500E-06,-22.5502513E-03
+77.0000E-06,-52.7010048E-03
+77.2500E-06,+25.6909543E-03
+77.5000E-06,+31.7211047E-03
+77.7500E-06,+13.6306529E-03
+78.0000E-06,+116.1432143E-03
+78.2500E-06,+90.0125617E-03
+78.5000E-06,-133.1030141E-03
+78.7500E-06,-56.7211051E-03
+79.0000E-06,+27.7010043E-03
+79.2500E-06,-10.4899498E-03
+79.5000E-06,+55.8417076E-03
+79.7500E-06,-4.4597992E-03
+80.0000E-06,+3.5804016E-03
+80.2500E-06,-14.5100504E-03
+80.5000E-06,-439.6988E-06
+80.7500E-06,-2.4497490E-03
+81.0000E-06,+3.5804016E-03
+81.2500E-06,-4.4597993E-03
+81.5000E-06,-4.4597993E-03
+81.7500E-06,-4.4597993E-03
+82.0000E-06,-4.4597993E-03
+82.2500E-06,-6.4698495E-03
+82.5000E-06,-8.4798997E-03
+82.7500E-06,-4.4597993E-03
+83.0000E-06,-4.4597993E-03
+83.2500E-06,-4.4597993E-03
+83.5000E-06,-4.4597993E-03
+83.7500E-06,+1.5703514E-03
+84.0000E-06,+3.5804016E-03
+84.2500E-06,-4.4597993E-03
+84.5000E-06,-4.4597993E-03
+84.7500E-06,-4.4597993E-03
+85.0000E-06,-4.4597993E-03
+85.2500E-06,+1.5703514E-03
+85.5000E-06,-4.4597993E-03
+85.7500E-06,-4.4597993E-03
+86.0000E-06,-4.4597993E-03
+86.2500E-06,-4.4597993E-03
+86.5000E-06,-4.4597993E-03
+86.7500E-06,-6.4698495E-03
+87.0000E-06,-4.4597993E-03
+87.2500E-06,-6.4698495E-03
+87.5000E-06,-4.4597993E-03
+87.7500E-06,-4.4597993E-03
+88.0000E-06,-4.4597993E-03
+88.2500E-06,-4.4597993E-03
+88.5000E-06,-4.4597993E-03
+88.7500E-06,-4.4597993E-03
+89.0000E-06,-4.4597993E-03
+89.2500E-06,-6.4698495E-03
+89.5000E-06,-4.4597993E-03
+89.7500E-06,-4.4597993E-03
+90.0000E-06,-12.5000002E-03
+90.2500E-06,+1.5703514E-03
+90.5000E-06,-24.5603016E-03
+90.7500E-06,+23.6809039E-03
+91.0000E-06,-20.5402011E-03
+91.2500E-06,+39.7613057E-03
+91.5000E-06,-76.8216074E-03
+91.7500E-06,+94.0326619E-03
+92.0000E-06,-52.7010047E-03
+92.2500E-06,+100.0628126E-03
+92.5000E-06,-108.9824111E-03
+92.7500E-06,+184.4849222E-03
+93.0000E-06,-261.7462285E-03
+93.2500E-06,+218.6557761E-03
+93.5000E-06,-173.3040185E-03
+93.7500E-06,+122.1733651E-03
+94.0000E-06,-36.6206029E-03
+94.2500E-06,+73.9321597E-03
+94.5000E-06,-44.6608038E-03
+94.7500E-06,+3.5804016E-03
+95.0000E-06,-36.6206029E-03
+95.2500E-06,+11.6206026E-03
+95.5000E-06,-8.4798997E-03
+95.7500E-06,-2.4497490E-03
+96.0000E-06,-4.4597993E-03
+96.2500E-06,+1.5703514E-03
+96.5000E-06,-4.4597993E-03
+96.7500E-06,-4.4597993E-03
+97.0000E-06,-4.4597993E-03
+97.2500E-06,-4.4597993E-03
+97.5000E-06,-4.4597993E-03
+97.7500E-06,-4.4597993E-03
+98.0000E-06,-4.4597993E-03
+98.2500E-06,-4.4597993E-03
+98.5000E-06,-4.4597993E-03
+98.7500E-06,-12.5000002E-03
+99.0000E-06,-4.4597993E-03
+99.2500E-06,-4.4597993E-03
+99.5000E-06,-4.4597993E-03
+99.7500E-06,-4.4597993E-03
+100.0000E-06,-4.4597993E-03
+100.2500E-06,-4.4597993E-03
+100.5000E-06,-439.6988E-06
+100.7500E-06,-4.4597993E-03
+101.0000E-06,-4.4597993E-03
+101.2500E-06,-4.4597993E-03
+101.5000E-06,-439.6988E-06
+101.7500E-06,-6.4698495E-03
+102.0000E-06,-4.4597993E-03
+102.2500E-06,-4.4597993E-03
+102.5000E-06,-8.4798997E-03
+102.7500E-06,-4.4597993E-03
+103.0000E-06,-4.4597993E-03
+103.2500E-06,-6.4698495E-03
+103.5000E-06,-4.4597993E-03
+103.7500E-06,-4.4597993E-03
+104.0000E-06,-4.4597993E-03
+104.2500E-06,-4.4597993E-03
+104.5000E-06,+3.5804017E-03
+104.7500E-06,-14.5100504E-03
+105.0000E-06,+19.6608035E-03
+105.2500E-06,-46.6708541E-03
+105.5000E-06,+59.8618081E-03
+105.7500E-06,-76.8216075E-03
+106.0000E-06,+92.0226117E-03
+106.2500E-06,-169.2839180E-03
+106.5000E-06,+293.0276346E-03
+106.7500E-06,-219.5351737E-03
+107.0000E-06,+268.9070319E-03
+107.2500E-06,-318.0276350E-03
+107.5000E-06,+260.8668308E-03
+107.7500E-06,-231.5954751E-03
+108.0000E-06,+180.4648217E-03
+108.2500E-06,-181.3442194E-03
+108.5000E-06,+164.3844200E-03
+108.7500E-06,-102.9522605E-03
+109.0000E-06,+51.8216072E-03
+109.2500E-06,-52.7010047E-03
+109.5000E-06,+23.6809039E-03
+109.7500E-06,-22.5502513E-03
+110.0000E-06,-4.4597993E-03
+110.2500E-06,-8.4798997E-03
+110.5000E-06,+3.5804017E-03
+110.7500E-06,-4.4597993E-03
+111.0000E-06,+3.5804016E-03
+111.2500E-06,-4.4597993E-03
+111.5000E-06,-4.4597993E-03
+111.7500E-06,-4.4597993E-03
+112.0000E-06,-4.4597993E-03
+112.2500E-06,-4.4597993E-03
+112.5000E-06,-439.6988E-06
+112.7500E-06,-4.4597993E-03
+113.0000E-06,-4.4597993E-03
+113.2500E-06,+3.5804017E-03
+113.5000E-06,-4.4597993E-03
+113.7500E-06,-4.4597993E-03
+114.0000E-06,-4.4597993E-03
+114.2500E-06,-4.4597993E-03
+114.5000E-06,-4.4597993E-03
+114.7500E-06,-4.4597993E-03
+115.0000E-06,-4.4597993E-03
+115.2500E-06,-4.4597993E-03
+115.5000E-06,-4.4597993E-03
+115.7500E-06,-4.4597993E-03
+116.0000E-06,-4.4597993E-03
+116.2500E-06,-4.4597993E-03
+116.5000E-06,-4.4597993E-03
+116.7500E-06,-6.4698495E-03
+117.0000E-06,-4.4597993E-03
+117.2500E-06,-10.4899500E-03
+117.5000E-06,-8.4798997E-03
+117.7500E-06,-2.4497490E-03
+118.0000E-06,-4.4597993E-03
